GantryFrom,GantryTo,VehicleType,Speed,Volume,方向,里程起,里程迄,路段數,鋪面種類,路幅寬,全路幅寬,車道數最小,車道數最大,車道1寬,車道2寬,車道3寬,車道4寬,車道5寬,車道6寬,槽化區,內路肩,內路肩寬,外路肩,外路肩寬,輔助車道最小,輔助車道最大,輔助車道1寬,輔助車道2寬,輔助車道3寬,避車彎,曲率半徑,縱向坡度,橫向坡度
03F2066S,03F2079S,5,85.7467088569808,66998,S,206.6,207.9,24,柔性,20.805034102082253,21.616943828463555,3,5,3.684326413989068,3.656854226469994,3.704857120633125,0.0,0.0,0.0,部分,有,1.0384949417114258,部分,1.8994998630285265,0,1,3.4085635116100312,3.4118125,0.0,無,11585.402190146446,0.0057064386606216,-0.0204822758436203
03F2066S,03F2079S,31,98.24288151744925,2068313,S,206.6,207.9,24,柔性,20.805034102082253,21.616943828463555,3,5,3.684326413989068,3.656854226469994,3.704857120633125,0.0,0.0,0.0,部分,有,1.0384949417114258,部分,1.8994998630285265,0,1,3.4085635116100312,3.4118125,0.0,無,11585.402190146446,0.0057064386606216,-0.0204822758436203
03F2066S,03F2079S,32,95.49748636067245,639511,S,206.6,207.9,24,柔性,20.805034102082253,21.616943828463555,3,5,3.684326413989068,3.656854226469994,3.704857120633125,0.0,0.0,0.0,部分,有,1.0384949417114258,部分,1.8994998630285265,0,1,3.4085635116100312,3.4118125,0.0,無,11585.402190146446,0.0057064386606216,-0.0204822758436203
03F2066S,03F2079S,41,91.56113187399893,26222,S,206.6,207.9,24,柔性,20.805034102082253,21.616943828463555,3,5,3.684326413989068,3.656854226469994,3.704857120633125,0.0,0.0,0.0,部分,有,1.0384949417114258,部分,1.8994998630285265,0,1,3.4085635116100312,3.4118125,0.0,無,11585.402190146446,0.0057064386606216,-0.0204822758436203
03F2066S,03F2079S,42,87.36978683966636,93873,S,206.6,207.9,24,柔性,20.805034102082253,21.616943828463555,3,5,3.684326413989068,3.656854226469994,3.704857120633125,0.0,0.0,0.0,部分,有,1.0384949417114258,部分,1.8994998630285265,0,1,3.4085635116100312,3.4118125,0.0,無,11585.402190146446,0.0057064386606216,-0.0204822758436203
03F2078N,03F2066N,5,86.49178320551653,77585,N,207.8,206.6,22,柔性,17.47375448846817,23.124823788166047,3,5,3.675426658630371,3.640829614639282,3.695383944988251,0.0,0.0,0.0,部分,有,1.1112989587783813,部分,1.7791999917030334,0,1,1.7270021281242371,1.8445,0.0,部分,30093.93322392321,-0.0033674268722534,0.0060138764381408
03F2078N,03F2066N,31,97.32654089763005,2041732,N,207.8,206.6,22,柔性,17.47375448846817,23.124823788166047,3,5,3.675426658630371,3.640829614639282,3.695383944988251,0.0,0.0,0.0,部分,有,1.1112989587783813,部分,1.7791999917030334,0,1,1.7270021281242371,1.8445,0.0,部分,30093.93322392321,-0.0033674268722534,0.0060138764381408
03F2078N,03F2066N,32,94.86881464980796,634766,N,207.8,206.6,22,柔性,17.47375448846817,23.124823788166047,3,5,3.675426658630371,3.640829614639282,3.695383944988251,0.0,0.0,0.0,部分,有,1.1112989587783813,部分,1.7791999917030334,0,1,1.7270021281242371,1.8445,0.0,部分,30093.93322392321,-0.0033674268722534,0.0060138764381408
03F2078N,03F2066N,41,90.96065113455263,26354,N,207.8,206.6,22,柔性,17.47375448846817,23.124823788166047,3,5,3.675426658630371,3.640829614639282,3.695383944988251,0.0,0.0,0.0,部分,有,1.1112989587783813,部分,1.7791999917030334,0,1,1.7270021281242371,1.8445,0.0,部分,30093.93322392321,-0.0033674268722534,0.0060138764381408
03F2078N,03F2066N,42,87.65491537488137,101152,N,207.8,206.6,22,柔性,17.47375448846817,23.124823788166047,3,5,3.675426658630371,3.640829614639282,3.695383944988251,0.0,0.0,0.0,部分,有,1.1112989587783813,部分,1.7791999917030334,0,1,1.7270021281242371,1.8445,0.0,部分,30093.93322392321,-0.0033674268722534,0.0060138764381408
03F2079S,03F2100S,5,86.99453250700196,67124,S,207.9,210.0,40,柔性,16.241260924118404,16.779403542952387,3,4,3.641982851674011,3.660007236066649,3.746185742950036,0.0,0.0,0.0,部分,有,1.1724627820273144,部分,2.156518833322794,0,1,1.864125000213508,0.0,0.0,無,3306.685235696368,-0.0082074467643142,-0.0179196679827073
03F2079S,03F2100S,31,101.6141237608695,1987785,S,207.9,210.0,40,柔性,16.241260924118404,16.779403542952387,3,4,3.641982851674011,3.660007236066649,3.746185742950036,0.0,0.0,0.0,部分,有,1.1724627820273144,部分,2.156518833322794,0,1,1.864125000213508,0.0,0.0,無,3306.685235696368,-0.0082074467643142,-0.0179196679827073
03F2079S,03F2100S,32,97.05152925423342,612390,S,207.9,210.0,40,柔性,16.241260924118404,16.779403542952387,3,4,3.641982851674011,3.660007236066649,3.746185742950036,0.0,0.0,0.0,部分,有,1.1724627820273144,部分,2.156518833322794,0,1,1.864125000213508,0.0,0.0,無,3306.685235696368,-0.0082074467643142,-0.0179196679827073
03F2079S,03F2100S,41,93.05885954528756,24499,S,207.9,210.0,40,柔性,16.241260924118404,16.779403542952387,3,4,3.641982851674011,3.660007236066649,3.746185742950036,0.0,0.0,0.0,部分,有,1.1724627820273144,部分,2.156518833322794,0,1,1.864125000213508,0.0,0.0,無,3306.685235696368,-0.0082074467643142,-0.0179196679827073
03F2079S,03F2100S,42,87.72805085484997,91712,S,207.9,210.0,40,柔性,16.241260924118404,16.779403542952387,3,4,3.641982851674011,3.660007236066649,3.746185742950036,0.0,0.0,0.0,部分,有,1.1724627820273144,部分,2.156518833322794,0,1,1.864125000213508,0.0,0.0,無,3306.685235696368,-0.0082074467643142,-0.0179196679827073
03F2100N,03F2078N,5,86.33880708616128,69544,N,210.0,207.8,42,柔性,16.738612596896466,17.388583348699136,3,4,3.668484345682149,3.7058127311518727,3.745864747348132,0.0,0.0,0.0,部分,有,1.013470300772954,部分,1.8390860182198845,0,1,2.76612500042586,0.0,0.0,無,2087.818329807783,0.0105652845784343,0.0200362073209253
03F2100N,03F2078N,31,98.47133275912462,1933095,N,210.0,207.8,42,柔性,16.738612596896466,17.388583348699136,3,4,3.668484345682149,3.7058127311518727,3.745864747348132,0.0,0.0,0.0,部分,有,1.013470300772954,部分,1.8390860182198845,0,1,2.76612500042586,0.0,0.0,無,2087.818329807783,0.0105652845784343,0.0200362073209253
03F2100N,03F2078N,32,95.10082725109348,601752,N,210.0,207.8,42,柔性,16.738612596896466,17.388583348699136,3,4,3.668484345682149,3.7058127311518727,3.745864747348132,0.0,0.0,0.0,部分,有,1.013470300772954,部分,1.8390860182198845,0,1,2.76612500042586,0.0,0.0,無,2087.818329807783,0.0105652845784343,0.0200362073209253
03F2100N,03F2078N,41,90.64066724905362,24039,N,210.0,207.8,42,柔性,16.738612596896466,17.388583348699136,3,4,3.668484345682149,3.7058127311518727,3.745864747348132,0.0,0.0,0.0,部分,有,1.013470300772954,部分,1.8390860182198845,0,1,2.76612500042586,0.0,0.0,無,2087.818329807783,0.0105652845784343,0.0200362073209253
03F2100N,03F2078N,42,87.16698508056055,90553,N,210.0,207.8,42,柔性,16.738612596896466,17.388583348699136,3,4,3.668484345682149,3.7058127311518727,3.745864747348132,0.0,0.0,0.0,部分,有,1.013470300772954,部分,1.8390860182198845,0,1,2.76612500042586,0.0,0.0,無,2087.818329807783,0.0105652845784343,0.0200362073209253
03F2100S,03F2129S,5,86.36345818453617,60205,S,210.0,212.9,56,柔性,19.56079229507805,19.56317670839648,3,5,3.493505097082004,3.5154852232449523,3.530996493551611,0.0,0.0,0.0,部分,部分,0.4543798552691873,部分,1.5202200605028011,0,1,3.5669941020012708,3.478544189453128,0.0,無,3771.804880385349,-0.001132418240224,-0.0239892143844707
03F2100S,03F2129S,31,99.70032697559789,1800746,S,210.0,212.9,56,柔性,19.56079229507805,19.56317670839648,3,5,3.493505097082004,3.5154852232449523,3.530996493551611,0.0,0.0,0.0,部分,部分,0.4543798552691873,部分,1.5202200605028011,0,1,3.5669941020012708,3.478544189453128,0.0,無,3771.804880385349,-0.001132418240224,-0.0239892143844707
03F2100S,03F2129S,32,96.66736524287363,506745,S,210.0,212.9,56,柔性,19.56079229507805,19.56317670839648,3,5,3.493505097082004,3.5154852232449523,3.530996493551611,0.0,0.0,0.0,部分,部分,0.4543798552691873,部分,1.5202200605028011,0,1,3.5669941020012708,3.478544189453128,0.0,無,3771.804880385349,-0.001132418240224,-0.0239892143844707
03F2100S,03F2129S,41,90.45160280245803,25549,S,210.0,212.9,56,柔性,19.56079229507805,19.56317670839648,3,5,3.493505097082004,3.5154852232449523,3.530996493551611,0.0,0.0,0.0,部分,部分,0.4543798552691873,部分,1.5202200605028011,0,1,3.5669941020012708,3.478544189453128,0.0,無,3771.804880385349,-0.001132418240224,-0.0239892143844707
03F2100S,03F2129S,42,87.52668404253836,71747,S,210.0,212.9,56,柔性,19.56079229507805,19.56317670839648,3,5,3.493505097082004,3.5154852232449523,3.530996493551611,0.0,0.0,0.0,部分,部分,0.4543798552691873,部分,1.5202200605028011,0,1,3.5669941020012708,3.478544189453128,0.0,無,3771.804880385349,-0.001132418240224,-0.0239892143844707
03F2125N,03F2100N,5,91.72714546117389,68575,N,212.5,210.0,48,柔性,23.08301918475697,23.09681459869789,3,6,3.6198704109144586,3.5579961395204327,3.627555422319142,0.0,0.0,0.0,部分,有,0.7799810524589087,部分,4.445953071271518,0,1,3.491522461163748,3.55578125,0.00377734375,無,2085.4181777492854,-0.0124327112533513,0.0198603645914777
03F2125N,03F2100N,31,104.11868778986515,1801053,N,212.5,210.0,48,柔性,23.08301918475697,23.09681459869789,3,6,3.6198704109144586,3.5579961395204327,3.627555422319142,0.0,0.0,0.0,部分,有,0.7799810524589087,部分,4.445953071271518,0,1,3.491522461163748,3.55578125,0.00377734375,無,2085.4181777492854,-0.0124327112533513,0.0198603645914777
03F2125N,03F2100N,32,101.33243418043001,507144,N,212.5,210.0,48,柔性,23.08301918475697,23.09681459869789,3,6,3.6198704109144586,3.5579961395204327,3.627555422319142,0.0,0.0,0.0,部分,有,0.7799810524589087,部分,4.445953071271518,0,1,3.491522461163748,3.55578125,0.00377734375,無,2085.4181777492854,-0.0124327112533513,0.0198603645914777
03F2125N,03F2100N,41,95.16882668711656,26080,N,212.5,210.0,48,柔性,23.08301918475697,23.09681459869789,3,6,3.6198704109144586,3.5579961395204327,3.627555422319142,0.0,0.0,0.0,部分,有,0.7799810524589087,部分,4.445953071271518,0,1,3.491522461163748,3.55578125,0.00377734375,無,2085.4181777492854,-0.0124327112533513,0.0198603645914777
03F2125N,03F2100N,42,92.76388653185907,76603,N,212.5,210.0,48,柔性,23.08301918475697,23.09681459869789,3,6,3.6198704109144586,3.5579961395204327,3.627555422319142,0.0,0.0,0.0,部分,有,0.7799810524589087,部分,4.445953071271518,0,1,3.491522461163748,3.55578125,0.00377734375,無,2085.4181777492854,-0.0124327112533513,0.0198603645914777
03F2129S,03F2152S,5,87.37419662859452,54458,S,212.9,215.2,44,柔性,19.116113408507537,19.130902893857787,4,5,3.647726530101671,3.6497431466976233,3.681377128697769,3.7594508363455534,0.0,0.0,部分,部分,1.198754053818317,部分,2.6805416264378863,0,1,0.4990430223831693,6.639032517341548e-08,0.0,無,19341.32388127632,-0.0003669208561186,0.0195156164862716
03F2129S,03F2152S,31,100.83205912202756,2517505,S,212.9,215.2,44,柔性,19.116113408507537,19.130902893857787,4,5,3.647726530101671,3.6497431466976233,3.681377128697769,3.7594508363455534,0.0,0.0,部分,部分,1.198754053818317,部分,2.6805416264378863,0,1,0.4990430223831693,6.639032517341548e-08,0.0,無,19341.32388127632,-0.0003669208561186,0.0195156164862716
03F2129S,03F2152S,32,97.75802916802091,766113,S,212.9,215.2,44,柔性,19.116113408507537,19.130902893857787,4,5,3.647726530101671,3.6497431466976233,3.681377128697769,3.7594508363455534,0.0,0.0,部分,部分,1.198754053818317,部分,2.6805416264378863,0,1,0.4990430223831693,6.639032517341548e-08,0.0,無,19341.32388127632,-0.0003669208561186,0.0195156164862716
03F2129S,03F2152S,41,93.50051428826976,22361,S,212.9,215.2,44,柔性,19.116113408507537,19.130902893857787,4,5,3.647726530101671,3.6497431466976233,3.681377128697769,3.7594508363455534,0.0,0.0,部分,部分,1.198754053818317,部分,2.6805416264378863,0,1,0.4990430223831693,6.639032517341548e-08,0.0,無,19341.32388127632,-0.0003669208561186,0.0195156164862716
03F2129S,03F2152S,42,89.26068701525142,99794,S,212.9,215.2,44,柔性,19.116113408507537,19.130902893857787,4,5,3.647726530101671,3.6497431466976233,3.681377128697769,3.7594508363455534,0.0,0.0,部分,部分,1.198754053818317,部分,2.6805416264378863,0,1,0.4990430223831693,6.639032517341548e-08,0.0,無,19341.32388127632,-0.0003669208561186,0.0195156164862716
03F2152S,03F2194S,5,88.93065241945605,55777,S,215.2,219.4,82,柔性,19.35281341176115,19.352813411789256,4,6,3.650073881329353,3.6642331226527474,3.64051155871398,3.66299980997404,0.0,0.0,部分,有,1.201917742548278,部分,3.533803385500094,0,1,2.0681545924345026e-08,1.358357870628879e-16,0.0,無,2017.2405610663675,0.008476562019464,-0.0357852803378299
03F2152S,03F2194S,31,103.683729174788,2503696,S,215.2,219.4,82,柔性,19.35281341176115,19.352813411789256,4,6,3.650073881329353,3.6642331226527474,3.64051155871398,3.66299980997404,0.0,0.0,部分,有,1.201917742548278,部分,3.533803385500094,0,1,2.0681545924345026e-08,1.358357870628879e-16,0.0,無,2017.2405610663675,0.008476562019464,-0.0357852803378299
03F2152S,03F2194S,32,100.78548395285773,768143,S,215.2,219.4,82,柔性,19.35281341176115,19.352813411789256,4,6,3.650073881329353,3.6642331226527474,3.64051155871398,3.66299980997404,0.0,0.0,部分,有,1.201917742548278,部分,3.533803385500094,0,1,2.0681545924345026e-08,1.358357870628879e-16,0.0,無,2017.2405610663675,0.008476562019464,-0.0357852803378299
03F2152S,03F2194S,41,96.25555306259815,22285,S,215.2,219.4,82,柔性,19.35281341176115,19.352813411789256,4,6,3.650073881329353,3.6642331226527474,3.64051155871398,3.66299980997404,0.0,0.0,部分,有,1.201917742548278,部分,3.533803385500094,0,1,2.0681545924345026e-08,1.358357870628879e-16,0.0,無,2017.2405610663675,0.008476562019464,-0.0357852803378299
03F2152S,03F2194S,42,91.91273624310804,101749,S,215.2,219.4,82,柔性,19.35281341176115,19.352813411789256,4,6,3.650073881329353,3.6642331226527474,3.64051155871398,3.66299980997404,0.0,0.0,部分,有,1.201917742548278,部分,3.533803385500094,0,1,2.0681545924345026e-08,1.358357870628879e-16,0.0,無,2017.2405610663675,0.008476562019464,-0.0357852803378299
03F2153N,03F2125N,5,87.73981944853301,61146,N,215.3,212.5,54,柔性,18.809139590254865,18.8096079673086,4,5,3.657484012406506,3.6916386816081,3.7003322597217663,3.6969382876920864,0.0,0.0,部分,有,1.1160786462835333,部分,2.9455123748620258,0,1,0.0009542858905147,2.0525897304057847e-10,0.0,無,7434.038898801445,0.0004462650242576,-0.0200854828181644
03F2153N,03F2125N,31,99.87844250129487,2297530,N,215.3,212.5,54,柔性,18.809139590254865,18.8096079673086,4,5,3.657484012406506,3.6916386816081,3.7003322597217663,3.6969382876920864,0.0,0.0,部分,有,1.1160786462835333,部分,2.9455123748620258,0,1,0.0009542858905147,2.0525897304057847e-10,0.0,無,7434.038898801445,0.0004462650242576,-0.0200854828181644
03F2153N,03F2125N,32,96.42066236055659,717585,N,215.3,212.5,54,柔性,18.809139590254865,18.8096079673086,4,5,3.657484012406506,3.6916386816081,3.7003322597217663,3.6969382876920864,0.0,0.0,部分,有,1.1160786462835333,部分,2.9455123748620258,0,1,0.0009542858905147,2.0525897304057847e-10,0.0,無,7434.038898801445,0.0004462650242576,-0.0200854828181644
03F2153N,03F2125N,41,91.11695310224293,20598,N,215.3,212.5,54,柔性,18.809139590254865,18.8096079673086,4,5,3.657484012406506,3.6916386816081,3.7003322597217663,3.6969382876920864,0.0,0.0,部分,有,1.1160786462835333,部分,2.9455123748620258,0,1,0.0009542858905147,2.0525897304057847e-10,0.0,無,7434.038898801445,0.0004462650242576,-0.0200854828181644
03F2153N,03F2125N,42,89.06078431372549,96390,N,215.3,212.5,54,柔性,18.809139590254865,18.8096079673086,4,5,3.657484012406506,3.6916386816081,3.7003322597217663,3.6969382876920864,0.0,0.0,部分,有,1.1160786462835333,部分,2.9455123748620258,0,1,0.0009542858905147,2.0525897304057847e-10,0.0,無,7434.038898801445,0.0004462650242576,-0.0200854828181644
03F2194N,03F2153N,5,88.86054162296176,62922,N,219.4,215.3,80,柔性,19.56652211932352,19.566522120289765,4,6,3.623435330259796,3.6151483730295455,3.671965503017601,3.6914410374895232,0.0,0.0,部分,有,1.225249816895567,部分,3.739780558379644,0,1,1.971320618701539e-09,8.103084175870023e-16,0.0,部分,2055.856288632021,-0.0087531344031855,0.0257593149868565
03F2194N,03F2153N,31,102.87744950799055,2277192,N,219.4,215.3,80,柔性,19.56652211932352,19.566522120289765,4,6,3.623435330259796,3.6151483730295455,3.671965503017601,3.6914410374895232,0.0,0.0,部分,有,1.225249816895567,部分,3.739780558379644,0,1,1.971320618701539e-09,8.103084175870023e-16,0.0,部分,2055.856288632021,-0.0087531344031855,0.0257593149868565
03F2194N,03F2153N,32,99.90434824808308,721210,N,219.4,215.3,80,柔性,19.56652211932352,19.566522120289765,4,6,3.623435330259796,3.6151483730295455,3.671965503017601,3.6914410374895232,0.0,0.0,部分,有,1.225249816895567,部分,3.739780558379644,0,1,1.971320618701539e-09,8.103084175870023e-16,0.0,部分,2055.856288632021,-0.0087531344031855,0.0257593149868565
03F2194N,03F2153N,41,94.76782370733112,20829,N,219.4,215.3,80,柔性,19.56652211932352,19.566522120289765,4,6,3.623435330259796,3.6151483730295455,3.671965503017601,3.6914410374895232,0.0,0.0,部分,有,1.225249816895567,部分,3.739780558379644,0,1,1.971320618701539e-09,8.103084175870023e-16,0.0,部分,2055.856288632021,-0.0087531344031855,0.0257593149868565
03F2194N,03F2153N,42,91.37785055194449,100463,N,219.4,215.3,80,柔性,19.56652211932352,19.566522120289765,4,6,3.623435330259796,3.6151483730295455,3.671965503017601,3.6914410374895232,0.0,0.0,部分,有,1.225249816895567,部分,3.739780558379644,0,1,1.971320618701539e-09,8.103084175870023e-16,0.0,部分,2055.856288632021,-0.0087531344031855,0.0257593149868565
