,scity,scityen,sna,sarea,ar,snaen,sareaen,aren,sno,tot,sbi,mday,lat,lng,bemp,act,sbi_detail
456,台中市,Taichung City,YouBike2.0_國家中山科學研究院臺中院區,西屯區,西安街277巷300-2號(東側路旁),"YouBike2.0_National Chung-Shan Institute of Science & Technology, Taichung",Xitun Dist,"No.300-2, Ln. 277, Xi'an St. (East)",500606137,17,4,20241224170717,24.18803,120.6462,13,1,"{'yb2': '4', 'eyb': '0'}"
457,台中市,Taichung City,YouBike2.0_國安二號公園,西屯區,西屯路三段/玉門路口(東側),YouBike2.0_Guoan 2nd Park,Xitun Dist,"Sec. 3, Xitun Rd. & Yumen Rd. Intersection (East)",500606138,21,3,20241224171015,24.19078,120.61159,18,1,"{'yb2': '3', 'eyb': '0'}"
458,台中市,Taichung City,YouBike2.0_文華路86巷文華路口,西屯區,文華路86巷/文華路口(東南側),YouBike2.0_Ln. 86 Wenhua Rd. / Wenhua Rd.,Xitun Dist,"Ln. 86, Wenhua Rd. & Wenhua Rd. Intersection (Southeast)",500606139,15,6,20241224164615,24.176476,120.647166,9,1,"{'yb2': '5', 'eyb': '1'}"
459,台中市,Taichung City,YouBike2.0_惠民公園,西屯區,西屯路二段200號(對側),YouBike2.0_Huimin Park,Xitun Dist,"No.200, Sec. 2, Xitun Rd. (Opposite)",500606140,24,9,20241224170816,24.167846,120.649484,15,1,"{'yb2': '8', 'eyb': '1'}"
460,台中市,Taichung City,YouBike2.0_泰安國小,西屯區,環中路二段/同志巷口(西南側),YouBike2.0_Tai An Elementary School,Xitun Dist,"Sec. 2, Huanzhong Rd. & Tongzhi Ln. Intersection (Southwest)",500606143,12,3,20241224071715,24.197705,120.650182,9,1,"{'yb2': '3', 'eyb': '0'}"
461,台中市,Taichung City,YouBike2.0_漢翔上墩路口,西屯區,漢翔路/上墩路口(西南側),YouBike2.0_Hanxiang Rd. / Shangdun Rd.,Xitun Dist,Hanxiang Rd. & Shangdun Rd. Intersection (Southwest),500606144,20,2,20241224153915,24.185221,120.638921,18,1,"{'yb2': '2', 'eyb': '0'}"
462,台中市,Taichung City,YouBike2.0_宏福一巷宏福三巷口,西屯區,宏福一巷/宏福三巷口(西側),YouBike2.0_Hongfu 1st Ln. / Hongfu 3rd Ln.,Xitun Dist,Hongfu 1st Ln. & Hongfu 3rd Ln. Intersection (West),500606145,12,4,20241224165518,24.187536,120.616197,8,1,"{'yb2': '4', 'eyb': '0'}"
463,台中市,Taichung City,YouBike2.0_中央公園(福上巷),西屯區,福上巷/河南路二段口,YouBike2.0_Taichung Central Park (Fushang Ln.),Xitun Dist,"No.231, Fushang Ln. (Northeast Parking Lot)",500606146,23,4,20241224143115,24.17594,120.6533,19,1,"{'yb2': '4', 'eyb': '0'}"
464,台中市,Taichung City,YouBike2.0_西屯張廖家廟,西屯區,福星北路/文華路138巷口(東南側),YouBike2.0_Xitun Changliao Family Shrine,Xitun Dist,"Fuxing N. Rd & Ln. 138, Wenhua Rd. Intersection (Southeast)",500606147,16,3,20241224170315,24.182742,120.644986,13,1,"{'yb2': '3', 'eyb': '0'}"
465,台中市,Taichung City,YouBike2.0_朝馬停車場,西屯區,上安路199號旁,YouBike2.0_Chaoma Parking Lot,Xitun Dist,"No.199, Shang'an Rd.",500606148,20,6,20241224165718,24.17368,120.63619,14,1,"{'yb2': '6', 'eyb': '0'}"
466,台中市,Taichung City,YouBike2.0_漢翔福星北路口(東北側),西屯區,漢翔路37號(對側人行道),YouBike2.0_Hanxiang Rd./ Fuxing N. Rd. (Northeast),Xitun Dist,"No.37, Hanxiang Rd. (Opposite)",500606149,22,0,20241224170817,24.18516,120.64546,21,1,"{'yb2': '0', 'eyb': '0'}"
467,台中市,Taichung City,YouBike2.0_經貿五僑大路口,西屯區,經貿五路/僑大路口(東側),YouBike2.0_Jingmao 5th Rd. / Qiaoda Rd.,Xitun Dist,Jingmao 5th Rd. & Qiaoda Rd. Intersection (East),500606150,20,3,20241224170917,24.19069,120.64441,17,1,"{'yb2': '3', 'eyb': '0'}"
468,台中市,Taichung City,YouBike2.0_港尾萬魂祠,西屯區,環中路一段/中清路二段口(東側),YouBike2.0_Gangwei Wanhun Temple,Xitun Dist,"Sec. 1, Huanzhong Rd. & Sec. 2, Zhongqing Rd. Intersection (East)",500606151,12,4,20241224165216,24.19985,120.65671,8,1,"{'yb2': '3', 'eyb': '1'}"
469,台中市,Taichung City,YouBike2.0_中工三路天佑街口,西屯區,中工三路/天佑街口(西南側),YouBike2.0_Zhonggong 3rd Rd. / Tianyou St.,Xitun Dist,Zhonggong 3rd Rd. & Tianyou St. Intersection (Southwest),500606152,10,2,20241224165616,24.17893,120.61879,8,1,"{'yb2': '2', 'eyb': '0'}"
470,台中市,Taichung City,YouBike2.0_西安街277巷6弄口(北側),西屯區,西安街277巷59號(對側),YouBike2.0_Xian St. Ln. 277 Aly. 6 (North),Xitun Dist,"No.59, Ln. 277, Xi'an St. (Opposite)",500606153,11,0,20241224171020,24.18372,120.64824,11,1,"{'yb2': '0', 'eyb': '0'}"
471,台中市,Taichung City,YouBike2.0_惠來公園,西屯區,市政南二路/惠文五街(西南側),YouBike2.0_Huilai Park,Xitun Dist,Shizheng S. 2nd Rd. & Huiwen 5th St. Intersection (Southwest),500606154,25,9,20241224171017,24.15571,120.639,16,1,"{'yb2': '9', 'eyb': '0'}"
472,台中市,Taichung City,YouBike2.0_中山國中,西屯區,寧夏路198號(對側人行道),YouBike2.0_Chung Shan Junior High School,Xitun Dist,"No.198, Ningxia Rd. (Opposite)",500606155,20,0,20241224170917,24.16794,120.66064,20,1,"{'yb2': '0', 'eyb': '0'}"
473,台中市,Taichung City,YouBike2.0_朝貴公園,西屯區,朝貴一街96號(東南側),YouBike2.0_Chaogui Park,Xitun Dist,"No.96, Chaogui 1st St. (Southeast)",500606156,12,0,20241224165916,24.170587,120.635093,12,1,"{'yb2': '0', 'eyb': '0'}"
474,台中市,Taichung City,YouBike2.0_三角埔(福雅路),西屯區,福雅路/西林巷口(東北側),YouBike2.0_Sanjiaopu (Fuya Rd.),Xitun Dist,Fuya Rd. & Xilin Ln. Intersection (Northeast),500606157,15,9,20241224170616,24.201713,120.627808,6,1,"{'yb2': '9', 'eyb': '0'}"
475,台中市,Taichung City,YouBike2.0_中科福雅路口,西屯區,中科路/福雅路口(西南側),YouBike2.0_Zhongke Rd. / Fuya Rd.,Xitun Dist,Zhongke Rd. & Fuya Rd.  Intersection (Southwest),500606158,10,6,20241224164615,24.205873,120.628681,3,1,"{'yb2': '6', 'eyb': '0'}"
476,台中市,Taichung City,YouBike2.0_中清廣興巷口,西屯區,中清路/廣興巷口(西北側),YouBike2.0_Zhongqing Rd. / Guangxing Ln.,Xitun Dist,Zhongqing Rd. & Guangxing Ln. Intersection (Northwest),500606159,13,3,20241224151415,24.203724,120.653146,9,1,"{'yb2': '3', 'eyb': '0'}"
477,台中市,Taichung City,YouBike2.0_惠順公園,西屯區,政和路/惠文二街口(東南側),YouBike2.0_Huishun Park,Xitun Dist,Zhenghe Rd. & Huiwen 2nd St. Intersection (Southeast),500606160,12,8,20241224170717,24.15585,120.64202,4,1,"{'yb2': '8', 'eyb': '0'}"
478,台中市,Taichung City,YouBike2.0_文心市政北一路口,西屯區,文心路二段/市政北一路口,YouBike2.0_Wenxin Rd. / Shizheng N. 1st Rd.,Xitun Dist,"Sec. 2, Wenxin Rd. & Shizheng N. 1st Rd. Intersetion",500606161,14,4,20241224170917,24.15665,120.64666,10,1,"{'yb2': '2', 'eyb': '2'}"
479,台中市,Taichung City,YouBike2.0_惠中市政路口(東北側),西屯區,惠中路二段/市政路口(東北側),YouBike2.0_Huizhong Rd. / Shizheng Rd. (Northeast),Xitun Dist,"Sec. 2, Huizhong Rd. & Shizheng Rd. Intersection (Northeast)",500606162,18,6,20241224170717,24.15764,120.64211,12,1,"{'yb2': '6', 'eyb': '0'}"
480,台中市,Taichung City,YouBike2.0_臺灣大道四川五街口,西屯區,台灣大道二段/四川五街口(西北側),YouBike2.0_Taiwan Blvd. / Sichuan 5th St.,Xitun Dist,"Sec. 2, Taiwan Blvd. & Sichuan 5th St. Intersection (Northwest)",500606163,12,8,20241224170518,24.16165,120.65185,4,1,"{'yb2': '7', 'eyb': '1'}"
481,台中市,Taichung City,YouBike2.0_華美公園,西屯區,寧漢二街36號(對側人行道),YouBike2.0_Huamei Park,Xitun Dist,"No.36, Ninghan 2nd St. (Opposite)",500606164,14,2,20241224165018,24.16462,120.663968,11,1,"{'yb2': '1', 'eyb': '1'}"
482,台中市,Taichung City,YouBike2.0_大鵬新城,西屯區,逢大路/凱旋一路口(西北側),YouBike2.0_Dapeng New Community,Xitun Dist,Fengda Rd. & Kaixuan 1st Rd. Intersection (Northwest),500606165,18,9,20241224165518,24.177437,120.650269,9,1,"{'yb2': '9', 'eyb': '0'}"
483,台中市,Taichung City,YouBike2.0_八張犁淨水廠,西屯區,廣福路165號(東北側),YouBike2.0_Bazhangli Water Treatment Plant,Xitun Dist,"No.165, Guangfu Rd. (Northeast)",500606166,13,4,20241224133315,24.197472,120.642284,9,1,"{'yb2': '3', 'eyb': '1'}"
484,台中市,Taichung City,YouBike2.0_西屯永興宮,西屯區,安林路29號(東側),YouBike2.0_Xitun Yongxing Temple,Xitun Dist,"No.29, Anlin Rd. (East)",500606167,12,5,20241224150316,24.198141,120.623678,7,1,"{'yb2': '4', 'eyb': '1'}"
485,台中市,Taichung City,YouBike2.0_何安里活動中心,西屯區,四川路126號(北側),YouBike2.0_He-an Village Activity Center,Xitun Dist,"No.126, Sichuan Rd. (North)",500606168,16,0,20241224170916,24.162574,120.653654,16,1,"{'yb2': '0', 'eyb': '0'}"
486,台中市,Taichung City,YouBike2.0_上石惠來路口,西屯區,惠來路三段/上石路口(西北側),YouBike2.0_Shangshi Rd. / Huilai Rd.,Xitun Dist,"Sec. 3, Huilai Rd. & Shangshi Rd. Intersection (Northwest)",500606169,25,3,20241224171017,24.16644,120.64412,20,1,"{'yb2': '3', 'eyb': '0'}"
487,台中市,Taichung City,YouBike2.0_安和公園,西屯區,安和路/安和二街口(西南側),YouBike2.0_Anhe Park,Xitun Dist,Anhe Rd. & Anhe 2nd St. Intersection (Southwest),500606170,15,2,20241224170917,24.17565,120.62288,13,1,"{'yb2': '2', 'eyb': '0'}"
488,台中市,Taichung City,YouBike2.0_經貿五僑大八街口,西屯區,經貿五路/僑大八街口(東南側),YouBike2.0_Jingmao 5th Rd. / Qlaoda 8th St.,Xitun Dist,Jingmao 5th Rd. & Qlaoda 8th St. Intersection (Southeast),500606171,20,3,20241224160018,24.19104,120.65226,17,1,"{'yb2': '3', 'eyb': '0'}"
489,台中市,Taichung City,YouBike2.0_惠中路停車場,西屯區,惠中路/惠中路148巷口(北側),YouBike2.0_Huizhong Rd. Parking Lot,Xitun Dist,"Huizhong Rd. & Ln. 148, Huizhong Rd. Intersection (North)",500606173,20,9,20241224170816,24.16523,120.64673,11,1,"{'yb2': '9', 'eyb': '0'}"
490,台中市,Taichung City,YouBike2.0_馬龍潭停車場,西屯區,龍富路五段396號(東北側),YouBike2.0_Malongtan Parking Lot,Xitun Dist,"No.396, Sec. 5, Longfu Rd. (Northeast)",500606174,15,1,20241224161915,24.1598,120.62986,14,1,"{'yb2': '1', 'eyb': '0'}"
491,台中市,Taichung City,YouBike2.0_環中市政南一路口(西北側),西屯區,環中路三段/市政南一路口(西北側),YouBike2.0_Huanzhong Rd. / Shizheng S. 1st Rd. (Northwest),Xitun Dist,"Sec. 3, Huanzhong Rd. & Shizheng S. 1st Rd. Intersection (Northwest)",500606175,16,7,20241224170220,24.16012,120.627,9,1,"{'yb2': '7', 'eyb': '0'}"
492,台中市,Taichung City,YouBike2.0_大仁國小,西屯區,重慶路/甘肅路一段口(東南側),YouBike2.0_Da Ren Elementary School,Xitun Dist,"Chongqing Rd. & Sec. 1, Gansu Rd. Intersection (Southeast)",500606176,25,8,20241224170717,24.16783,120.65778,17,1,"{'yb2': '8', 'eyb': '0'}"
493,台中市,Taichung City,YouBike2.0_安和國中(水尾巷),西屯區,水尾巷/中工二路口(東北側),YouBike2.0_AnHer Junior High School (Shuiwei Ln.),Xitun Dist,Shuiwei Ln. & Zhonggong 2nd Rd. Intersection (Northeast),500606177,20,1,20241224170917,24.172,120.61525,19,1,"{'yb2': '1', 'eyb': '0'}"
494,台中市,Taichung City,YouBike2.0_福科路福科路658巷口,西屯區,福科路/福科路658巷口(西北側及東北側),YouBike2.0_Fu Ke Rd. / Fu Ke Rd. Ln. 658,Xitun Dist,"Fuke Rd. & Ln. 658, Fuke Rd. Intersection (Northwest、Northeast)",500606179,11,4,20241224170417,24.18707,120.61154,7,1,"{'yb2': '4', 'eyb': '0'}"
495,台中市,Taichung City,YouBike2.0_福林國安二路口(東北側),西屯區,福林路/國安二路口(東北側),YouBike2.0_Fulin Rd. / Guo-an 2nd Rd.,Xitun Dist,Fulin Rd. & Guo'an 2nd Rd. Intersection (Northeast),500606180,15,3,20241224170220,24.19104,120.61665,12,1,"{'yb2': '3', 'eyb': '0'}"
496,台中市,Taichung City,YouBike2.0_東海大學_語文館,西屯區,力行路側(男宿21棟前),YouBike2.0_Tunghai University_Languge Building,Xitun Dist,Li Xing Rd. (Men's Residence 21 Building),500606181,22,12,20241224170118,24.18098,120.59938,10,1,"{'yb2': '0', 'eyb': '12'}"
497,台中市,Taichung City,YouBike2.0_東海大學_男生宿舍,西屯區,力行路/約農路口(西北側),YouBike2.0_Tunghai University_Men's Residence Hall,Xitun Dist,Li Xing Rd. / Yue Nong Rd. Intersection (Northwest),500606182,30,18,20241224170417,24.18055,120.60094,12,1,"{'yb2': '15', 'eyb': '3'}"
498,台中市,Taichung City,YouBike2.0_東海大學_路思義教堂,西屯區,德耀路/約農路口(西南側),YouBike2.0_Tunghai University_Luce Chapel,Xitun Dist,De Yao Rd. / Yue Nong Rd. Intersection  (Southwest),500606183,15,7,20241224164916,24.17943,120.60011,2,1,"{'yb2': '6', 'eyb': '1'}"
499,台中市,Taichung City,YouBike2.0_東海大學_基礎科學館,西屯區,科技路/求真路口(西南側),YouBike2.0_Tunghai University_Basic Science Building,Xitun Dist,Ke Ji Rd. / Qiu Zhen Rd. Intersection (Southwest),500606184,27,19,20241224165717,24.17761,120.59946,6,1,"{'yb2': '7', 'eyb': '12'}"
500,台中市,Taichung City,YouBike2.0_東海大學_女生宿舍,西屯區,篤信路/銘賢路口(南側),YouBike2.0_Tunghai University_Women's Residence Hall,Xitun Dist,Du Xin Rd. / Ming Xian Rd.  Intersection (South),500606185,20,17,20241224170518,24.17864,120.60199,3,1,"{'yb2': '16', 'eyb': '1'}"
501,台中市,Taichung City,YouBike2.0_東海大學_乳品小棧,西屯區,東海路51號(東北側),YouBike2.0_Tunghai University_Tunghai Dairy,Xitun Dist,"No. 51, Tunghai Rd. (Northeast)",500606186,30,6,20241224170417,24.1795,120.6062,22,1,"{'yb2': '6', 'eyb': '0'}"
502,台中市,Taichung City,YouBike2.0_東海大學_管理學院,西屯區,管理學院停車場內(力行路側),YouBike2.0_Tunghai University_College of Management,Xitun Dist,College of Management Parking Lot  (Li Xing Rd.),500606187,23,6,20241224170917,24.18298,120.61223,16,1,"{'yb2': '5', 'eyb': '1'}"
503,台中市,Taichung City,YouBike2.0_東海大學_二校宿舍,西屯區,力行路/湖東路(東北側),"YouBike2.0_Tunghai University_Student Residence Hall, Second Teaching Area",Xitun Dist,Li Xing Rd. / Hudong Rd. Intersection (Northeast),500606188,25,14,20241224165915,24.17986,120.61161,10,1,"{'yb2': '12', 'eyb': '2'}"
504,台中市,Taichung City,YouBike2.0_東海大學_鹿舍食加廠,西屯區,力行路停車場內(西北側),YouBike2.0_Tunghai University_Exprimental Deer Farm,Xitun Dist,Li Xing Rd. Parking Lot  (Northwest),500606189,25,8,20241224170717,24.18239,120.60984,17,1,"{'yb2': '7', 'eyb': '1'}"
505,台中市,Taichung City,YouBike2.0_臺中都會公園,西屯區,都會園路/都會園路1215巷口(東北側),YouBike2.0_Taichung Metro Park,Xitun Dist,"Duhuiyuan Rd. & Ln. 1215, Duhuiyuan Rd. Intersection (Northeast)",500606190,15,6,20241224115517,24.20761,120.59945,9,1,"{'yb2': '5', 'eyb': '1'}"
506,台中市,Taichung City,YouBike2.0_安和協和南巷口,西屯區,安和路/協和南巷口(西南側),YouBike2.0_Anhe Rd. / Xiehe S. Lane,Xitun Dist,Anhe Rd. / Xiehe S. Lane Intersection (Southwest),500606191,15,10,20241224170417,24.16372,120.61829,5,1,"{'yb2': '10', 'eyb': '0'}"
507,台中市,Taichung City,YouBike2.0_福星路654巷口,西屯區,福星路/福星路654巷口(東南側),YouBike2.0_Ln. 654 Fuxing Rd.,Xitun Dist,Fuxing Rd. / Ln. 654 Fuxing Rd. Intersection (Southeast),500606192,14,2,20241224165915,24.17347,120.64872,12,1,"{'yb2': '1', 'eyb': '1'}"
508,台中市,Taichung City,YouBike2.0_廣福路橋下籃球場,西屯區,中科路/廣福路156巷口(西北側),YouBike2.0_Guangfulu Bridge Basketball Court,Xitun Dist,"Zhongke Rd. / Ln. 156, Guangfu Rd. Intersection (Northwest)",500606193,12,1,20241223184115,24.20056,120.647,11,1,"{'yb2': '1', 'eyb': '0'}"
509,台中市,Taichung City,YouBike2.0_協和國小,西屯區,安和路99號(西南側),YouBike2.0_Sie He Elementary School,Xitun Dist,"No.99, Anhe Rd. (Southwest)",500606195,13,3,20241224171017,24.16944,120.61963,10,1,"{'yb2': '3', 'eyb': '0'}"
510,台中市,Taichung City,YouBike2.0_大鵬公園,西屯區,長安路二段71巷/長安路二段71巷5弄口(西北側),YouBike2.0_Dapeng Park,Xitun Dist,"Ln. 71, Sec. 2, Chang'an Rd. / Aly. 5, Ln. 71, Sec. 2, Chang'an Rd. Intersection (Northwest)",500606196,15,3,20241224170616,24.17367,120.66308,12,1,"{'yb2': '3', 'eyb': '0'}"
511,台中市,Taichung City,YouBike2.0_銀聯三村停車場,西屯區,何安二巷16號(東側),YouBike2.0_Yinliansancun Parking Lot,Xitun Dist,"No.16, Ln. 2, Hean (East)",500606197,15,0,20241224165018,24.16597,120.65775,15,1,"{'yb2': '0', 'eyb': '0'}"
512,台中市,Taichung City,YouBike2.0_協仁虹揚橋口,西屯區,協仁街/虹揚橋口(東北側),YouBike2.0_Xieren St. / Hongyang Bridge,Xitun Dist,Xieren St. / Hongyang Bridge Intersection (Northeast),500606199,15,5,20241223221116,24.173422,120.624911,9,1,"{'yb2': '5', 'eyb': '0'}"
513,台中市,Taichung City,YouBike2.0_漢口國中(忠義街),西屯區,忠義街/大有街口(西北側),YouBike2.0_Han Kou Junior High School (Zhongyi St.),Xitun Dist,Zhongyi St. / Dayou St.  Intersection (Northwest),500606200,18,0,20241224170817,24.161846,120.65856,18,1,"{'yb2': '0', 'eyb': '0'}"
514,台中市,Taichung City,YouBike2.0_上安路青海南街口,西屯區,青海南街191號旁,YouBike2.0_Shang'an Rd. / Qinghai S. St.,Xitun Dist,"No.191, Qinghai S. St.",500606201,16,2,20241224170118,24.17435,120.63498,14,1,"{'yb2': '2', 'eyb': '0'}"
515,台中市,Taichung City,YouBike2.0_福壽兒童公園,西屯區,甘州街19號對側,YouBike2.0_Fushou Children's Park,Xitun Dist,"No.19, Ganzhou St. (Opposite)",500606203,18,6,20241224165316,24.16434,120.65634,12,1,"{'yb2': '6', 'eyb': '0'}"
516,台中市,Taichung City,YouBike2.0_臺灣大道新興路口,西屯區,臺灣大道四段2147號,"YouBike2.0_Sec. 4, Taiwan Blvd. / Xinxing Rd.",Xitun Dist,"No2147, Sec. 4, Taiwan Blvd.",500606204,35,30,20241224170816,24.18262,120.59347,5,1,"{'yb2': '30', 'eyb': '0'}"
517,台中市,Taichung City,YouBike2.0_大容東大墩十九街口,西屯區,大容東街182號(對側人行道),YouBike2.0_Darong E. St. / Dadun 19th St.,Xitun Dist,"No.182, Darong E. St. (Opposite)",500606206,17,7,20241224165616,24.15929,120.65044,10,1,"{'yb2': '7', 'eyb': '0'}"
518,台中市,Taichung City,YouBike2.0_大墩公園,西屯區,大墩十九街193號對側,YouBike2.0_Dadun Park,Xitun Dist,"No.193, Dadun 19th St. (Opposite)",500606207,17,11,20241224170315,24.15858,120.6515,6,1,"{'yb2': '10', 'eyb': '1'}"
519,台中市,Taichung City,YouBike2.0_環中臺灣大道四段三巷口,西屯區,環中路三段/臺灣大道四段三巷口,"YouBike2.0_Sec. 3, Huanzhong Rd. / Ln. 3, Sec. 4, Taiwan Blvd.",Xitun Dist,"Sec. 3, Huanzhong Rd. / Ln. 3, Sec. 4, Taiwan Blvd. Intersection",500606208,15,10,20241224170118,24.17242,120.63284,5,1,"{'yb2': '10', 'eyb': '0'}"
520,台中市,Taichung City,YouBike2.0_大漁池文化公園,西屯區,烈美街57號對側,YouBike2.0_Da Yu Chi Cultural Park,Xitun Dist,"No.57, Liemei St. (Opposite)",500606210,16,3,20241224165316,24.17879,120.64213,13,1,"{'yb2': '3', 'eyb': '0'}"
521,台中市,Taichung City,YouBike2.0_大安公園,西屯區,大安街43號對側,YouBike2.0_Da'an Park,Xitun Dist,"No.43, Da'an St. (Opposite)",500606213,21,4,20241224170518,24.15803,120.65431,17,1,"{'yb2': '4', 'eyb': '0'}"
